ID,Sex,Status,Employer,Level,QualNum,Subject
11264,F,FULL,LEA,SECONDARY,1,HE
11406,F,FULL,LEA,SECONDARY,1,HE
12254,F,FULL,LEA,SECONDARY,1,HE
12298,F,FULL,LEA,SECONDARY,1,HE
12314,F,FULL,LEA,SECONDARY,1,HE
12318,F,FULL,LEA,SECONDARY,1,HE
12324,F,FULL,LEA,SECONDARY,1,HE
12331,F,FULL,LEA,SECONDARY,1,HE
12339,F,FULL,LEA,SECONDARY,1,HE
12341,F,FULL,LEA,SECONDARY,1,HE
12365,F,FULL,LEA,SECONDARY,1,HE
12368,F,FULL,LEA,SECONDARY,1,HE
13303,F,FULL,LEA,SECONDARY,1,HE
13313,F,FULL,LEA,SECONDARY,1,HE
13327,F,FULL,LEA,SECONDARY,1,HE
13348,F,FULL,LEA,SECONDARY,1,HE
13377,F,FULL,LEA,SECONDARY,1,HE
13426,F,FULL,LEA,SECONDARY,1,HE
13437,F,FULL,LEA,SECONDARY,1,HE
13439,F,FULL,LEA,SECONDARY,1,HE
13456,F,FULL,LEA,SECONDARY,1,HE
13506,F,FULL,LEA,SECONDARY,1,HE
13509,F,FULL,LEA,SECONDARY,1,HE
13524,F,FULL,LEA,SECONDARY,1,HE
13532,F,FULL,LEA,SECONDARY,1,HE
13581,F,FULL,LEA,SECONDARY,1,HE
13589,F,FULL,LEA,SECONDARY,1,HE
13590,F,FULL,LEA,SECONDARY,1,HE
13606,F,FULL,LEA,SECONDARY,1,HE
13607,F,FULL,LEA,SECONDARY,1,HE
13631,F,FULL,,SECONDARY,1,HE
13639,F,FULL,LEA,SECONDARY,1,HE
13656,F,FULL,LEA,SECONDARY,1,HE
13659,F,FULL,LEA,SECONDARY,1,HE
13667,F,FULL,LEA,SECONDARY,1,HE
13673,F,FULL,LEA,SECONDARY,1,HE
13742,F,FULL,LEA,SECONDARY,1,HE
13757,F,FULL,LEA,SECONDARY,1,HE
13758,F,FULL,IND,SECONDARY,1,HE
13761,F,FULL,LEA,SECONDARY,1,HE
13774,F,FULL,,SECONDARY,1,HE
13775,F,FULL,LEA,SECONDARY,1,HE
14629,F,FULL,LEA,SECONDARY,1,HE
14631,F,FULL,LEA,SECONDARY,1,HE
15582,F,FULL,LEA,SECONDARY,1,HE
15605,F,FULL,LEA,SECONDARY,1,HE
15632,F,FULL,LEA,SECONDARY,1,HE
15648,F,FULL,LEA,SECONDARY,1,HE
15650,F,FULL,LEA,SECONDARY,1,HE
15823,F,FULL,LEA,SECONDARY,1,HE
15829,F,FULL,LEA,SECONDARY,1,HE
16546,F,FULL,,SECONDARY,1,HE
16547,F,FULL,LEA,SECONDARY,1,HE
16548,F,FULL,LEA,SECONDARY,1,HE
16549,F,FULL,LEA,SECONDARY,1,HE
16591,F,FULL,LEA,SECONDARY,1,HE
16624,F,FULL,LEA,SECONDARY,1,HE
16631,F,FULL,LEA,SECONDARY,1,HE
16633,F,FULL,LEA,SECONDARY,1,HE
16656,F,FULL,FE,SECONDARY,1,HE
16672,F,FULL,LEA,SECONDARY,1,HE
16726,F,FULL,LEA,SECONDARY,1,HE
16733,F,FULL,LEA,SECONDARY,1,HE
16735,F,FULL,LEA,SECONDARY,1,HE
16738,F,FULL,LEA,SECONDARY,1,HE
16750,F,FULL,LEA,SECONDARY,1,HE
16788,F,FULL,LEA,SECONDARY,1,HE
16790,F,FULL,LEA,SECONDARY,1,HE
16791,F,FULL,LEA,SECONDARY,1,HE
16793,F,FULL,NA,SECONDARY,1,HE
16799,F,FULL,LEA,SECONDARY,1,HE
16804,F,FULL,LEA,SECONDARY,1,HE
16811,F,FULL,LEA,SECONDARY,1,HE
16848,F,FULL,LEA,SECONDARY,1,HE
16849,F,FULL,LEA,SECONDARY,1,HE
16851,F,FULL,LEA,SECONDARY,1,HE
16853,F,FULL,LEA,SECONDARY,1,HE
16857,F,FULL,FE,SECONDARY,1,HE
16881,F,FULL,LEA,SECONDARY,1,HE
16884,F,FULL,LEA,SECONDARY,1,HE
16946,F,FULL,LEA,SECONDARY,1,HE
17510,F,FULL,LEA,SECONDARY,1,HE
17591,F,FULL,LEA,SECONDARY,1,HE
17718,F,FULL,LEA,SECONDARY,1,HE
18622,F,FULL,LEA,SECONDARY,1,HE
18625,F,FULL,LEA,SECONDARY,1,HE
18682,F,FULL,LEA,SECONDARY,1,HE
18866,F,FULL,LEA,SECONDARY,1,HE
18873,F,FULL,LEA,SECONDARY,1,HE
18875,F,FULL,LEA,SECONDARY,1,HE
19492,F,FULL,LEA,SECONDARY,1,HE
19502,F,FULL,LEA,SECONDARY,1,HE
19517,F,FULL,LEA,SECONDARY,1,HE
19522,F,FULL,LEA,SECONDARY,1,HE
19527,F,FULL,LEA,SECONDARY,1,HE
19538,F,FULL,LEA,SECONDARY,1,HE
19542,F,FULL,LEA,SECONDARY,1,HE
19583,F,FULL,LEA,SECONDARY,1,HE
19586,F,FULL,LEA,SECONDARY,1,HE
19597,F,FULL,LEA,SECONDARY,1,HE
19598,F,FULL,LEA,SECONDARY,1,HE
19599,F,FULL,,SECONDARY,1,HE
19600,F,FULL,LEA,SECONDARY,1,HE
19655,F,FULL,LEA,SECONDARY,1,HE
19656,F,FULL,LEA,SECONDARY,1,HE
19673,F,FULL,LEA,SECONDARY,1,HE
19696,F,FULL,LEA,SECONDARY,1,HE
19712,F,FULL,LEA,SECONDARY,1,HE
19730,F,FULL,LEA,SECONDARY,1,HE
19739,F,FULL,LEA,SECONDARY,1,HE
19751,F,FULL,LEA,SECONDARY,1,HE
19752,F,FULL,LEA,SECONDARY,1,HE
19758,F,FULL,LEA,SECONDARY,1,HE
19763,F,FULL,LEA,SECONDARY,1,HE
19767,F,FULL,LEA,SECONDARY,1,HE
19812,F,FULL,LEA,SECONDARY,1,HE
19820,F,FULL,LEA,SECONDARY,1,HE
20478,F,FULL,LEA,SECONDARY,1,HE
20561,F,FULL,LEA,SECONDARY,1,HE
21443,F,FULL,LEA,SECONDARY,1,HE
21444,F,FULL,LEA,SECONDARY,1,HE
21445,F,FULL,LEA,SECONDARY,1,HE
21446,F,FULL,LEA,SECONDARY,1,HE
21447,F,FULL,LEA,SECONDARY,1,HE
21652,F,FULL,LEA,SECONDARY,1,HE
21661,F,FULL,,SECONDARY,1,HE
21664,F,FULL,LEA,SECONDARY,1,HE
21670,F,FULL,LEA,SECONDARY,1,HE
22344,F,FULL,LEA,SECONDARY,1,HE
22352,F,FULL,LEA,SECONDARY,1,HE
22354,F,FULL,LEA,SECONDARY,1,HE
22430,F,FULL,LEA,SECONDARY,1,HE
22453,F,FULL,,SECONDARY,1,HE
22480,F,FULL,LEA,SECONDARY,1,HE
22523,F,FULL,LEA,SECONDARY,1,HE
22535,F,FULL,LEA,SECONDARY,1,HE
22552,F,FULL,LEA,SECONDARY,1,HE
22553,F,FULL,LEA,SECONDARY,1,HE
22555,F,FULL,LEA,SECONDARY,1,HE
22556,F,FULL,LEA,SECONDARY,1,HE
22557,F,FULL,LEA,SECONDARY,1,HE
22566,F,FULL,LEA,SECONDARY,1,HE
22567,F,FULL,IND,SECONDARY,1,HE
22580,F,FULL,LEA,SECONDARY,1,HE
22596,F,FULL,LEA,SECONDARY,1,HE
22609,F,FULL,LEA,SECONDARY,1,HE
23275,F,FULL,LEA,SECONDARY,1,HE
24052,F,FULL,LEA,SECONDARY,1,HE
24127,F,FULL,LEA,SECONDARY,1,HE
24128,F,FULL,LEA,SECONDARY,1,HE
24129,F,FULL,LEA,SECONDARY,1,HE
24298,F,FULL,LEA,SECONDARY,1,HE
24305,F,FULL,LEA,SECONDARY,1,HE
24306,F,FULL,LEA,SECONDARY,1,HE
24877,F,FULL,LEA,SECONDARY,1,HE
24901,F,FULL,LEA,SECONDARY,1,HE
24907,F,FULL,LEA,SECONDARY,1,HE
24911,F,FULL,LEA,SECONDARY,1,HE
24931,F,FULL,LEA,SECONDARY,1,HE
24961,F,FULL,LEA,SECONDARY,1,HE
25005,F,FULL,LEA,SECONDARY,1,HE
25025,F,FULL,LEA,SECONDARY,1,HE
25026,F,FULL,LEA,SECONDARY,1,HE
25036,F,FULL,LEA,SECONDARY,1,HE
25045,F,FULL,LEA,SECONDARY,1,HE
25047,F,FULL,LEA,SECONDARY,1,HE
25112,F,FULL,LEA,SECONDARY,1,HE
25115,F,FULL,LEA,SECONDARY,1,HE
25117,F,FULL,LEA,SECONDARY,1,HE
25132,F,FULL,LEA,SECONDARY,1,HE
25490,F,FULL,LEA,SECONDARY,1,HE
26231,F,FULL,LEA,SECONDARY,1,HE
26232,F,FULL,LEA,SECONDARY,1,HE
26234,F,FULL,LEA,SECONDARY,1,HE
26235,F,FULL,LEA,SECONDARY,1,HE
26236,F,FULL,LEA,SECONDARY,1,HE
26238,F,FULL,LEA,SECONDARY,1,HE
26239,F,FULL,LEA,SECONDARY,1,HE
26240,F,FULL,LEA,SECONDARY,1,HE
26823,F,FULL,LEA,SECONDARY,1,HE
26874,F,FULL,LEA,SECONDARY,1,HE
26878,F,FULL,LEA,SECONDARY,1,HE
26884,F,FULL,LEA,SECONDARY,1,HE
26921,F,FULL,LEA,SECONDARY,1,HE
26938,F,FULL,LEA,SECONDARY,1,HE
26986,F,FULL,LEA,SECONDARY,1,HE
26989,F,FULL,LEA,SECONDARY,1,HE
26994,F,FULL,LEA,SECONDARY,1,HE
27006,F,FULL,LEA,SECONDARY,1,HE
27040,F,FULL,LEA,SECONDARY,1,HE
27044,F,FULL,LEA,SECONDARY,1,HE
27059,F,FULL,LEA,SECONDARY,1,HE
27065,F,FULL,LEA,SECONDARY,1,HE
27069,F,FULL,LEA,SECONDARY,1,HE
27295,F,FULL,NA,SECONDARY,1,HE
27372,F,FULL,LEA,SECONDARY,1,HE
27403,F,FULL,LEA,SECONDARY,1,HE
27438,F,FULL,LEA,SECONDARY,1,HE
28124,F,FULL,LEA,SECONDARY,1,HE
28133,F,FULL,LEA,SECONDARY,1,HE
28142,F,FULL,LEA,SECONDARY,1,HE
28146,F,FULL,LEA,SECONDARY,1,HE
28178,F,FULL,LEA,SECONDARY,1,HE
28189,F,FULL,LEA,SECONDARY,1,HE
28191,F,FULL,LEA,SECONDARY,1,HE
28729,F,FULL,LEA,SECONDARY,1,HE
28810,F,FULL,LEA,SECONDARY,1,HE
28822,F,FULL,LEA,SECONDARY,1,HE
28835,F,FULL,LEA,SECONDARY,1,HE
28836,F,FULL,LEA,SECONDARY,1,HE
28837,F,FULL,LEA,SECONDARY,1,HE
28854,F,FULL,LEA,SECONDARY,1,HE
28869,F,FULL,LEA,SECONDARY,1,HE
28870,F,FULL,LEA,SECONDARY,1,HE
28875,F,FULL,LEA,SECONDARY,1,HE
28884,F,FULL,LEA,SECONDARY,1,HE
28891,F,FULL,LEA,SECONDARY,1,HE
28903,F,FULL,LEA,SECONDARY,1,HE
28907,F,FULL,LEA,SECONDARY,1,HE
29323,F,FULL,LEA,SECONDARY,1,HE
29328,F,FULL,LEA,SECONDARY,1,HE
29362,F,FULL,LEA,SECONDARY,1,HE
29392,F,FULL,LEA,SECONDARY,1,HE
30142,F,FULL,LEA,SECONDARY,1,HE
30177,F,FULL,LEA,SECONDARY,1,HE
30195,F,FULL,LEA,SECONDARY,1,HE
30197,F,FULL,LEA,SECONDARY,1,HE
30204,F,FULL,LEA,SECONDARY,1,HE
30205,F,FULL,LEA,SECONDARY,1,HE
30207,F,FULL,LEA,SECONDARY,1,HE
30211,F,FULL,LEA,SECONDARY,1,HE
30230,F,FULL,LEA,SECONDARY,1,HE
30345,F,FULL,LEA,SECONDARY,1,HE
30346,F,FULL,LEA,SECONDARY,1,HE
30347,F,FULL,LEA,SECONDARY,1,HE
30351,F,FULL,IND,SECONDARY,1,HE
30352,F,FULL,LEA,SECONDARY,1,HE
30355,F,FULL,LEA,SECONDARY,1,HE
30356,F,FULL,,SECONDARY,1,HE
30359,F,FULL,LEA,SECONDARY,1,HE
30360,F,FULL,,SECONDARY,1,HE
30840,F,FULL,LEA,SECONDARY,1,HE
30856,F,FULL,LEA,SECONDARY,1,HE
30880,F,FULL,LEA,SECONDARY,1,HE
30905,F,FULL,LEA,SECONDARY,1,HE
30908,F,FULL,LEA,SECONDARY,1,HE
30928,F,FULL,LEA,SECONDARY,1,HE
30943,F,FULL,LEA,SECONDARY,1,HE
30952,F,FULL,LEA,SECONDARY,1,HE
30960,F,FULL,LEA,SECONDARY,1,HE
30973,F,FULL,LEA,SECONDARY,1,HE
30975,F,FULL,LEA,SECONDARY,1,HE
30990,F,FULL,LEA,SECONDARY,1,HE
30997,F,FULL,LEA,SECONDARY,1,HE
31001,F,FULL,LEA,SECONDARY,1,HE
31015,F,FULL,LEA,SECONDARY,1,HE
31031,F,FULL,LEA,SECONDARY,1,HE
31033,F,FULL,LEA,SECONDARY,1,HE
31053,F,FULL,LEA,SECONDARY,1,HE
31054,F,FULL,LEA,SECONDARY,1,HE
31060,F,FULL,LEA,SECONDARY,1,HE
31062,F,FULL,LEA,SECONDARY,1,HE
31064,F,FULL,LEA,SECONDARY,1,HE
31070,F,FULL,LEA,SECONDARY,1,HE
31076,F,FULL,LEA,SECONDARY,1,HE
31084,F,FULL,LEA,SECONDARY,1,HE
31098,F,FULL,LEA,SECONDARY,1,HE
31107,F,FULL,LEA,SECONDARY,1,HE
31397,F,FULL,LEA,SECONDARY,1,HE
31419,F,FULL,LEA,SECONDARY,1,HE
32465,F,FULL,LEA,SECONDARY,1,HE
32466,F,FULL,NA,SECONDARY,1,HE
32467,F,FULL,LEA,SECONDARY,1,HE
32468,F,FULL,LEA,SECONDARY,1,HE
32469,F,FULL,LEA,SECONDARY,1,HE
32470,F,FULL,LEA,SECONDARY,1,HE
32471,F,FULL,LEA,SECONDARY,1,HE
32687,F,FULL,LEA,SECONDARY,1,HE
32688,F,FULL,LEA,SECONDARY,1,HE
32692,F,FULL,LEA,SECONDARY,1,HE
32693,F,FULL,LEA,SECONDARY,1,HE
32694,F,FULL,LEA,SECONDARY,1,HE
32698,F,FULL,LEA,SECONDARY,1,HE
32701,F,FULL,,SECONDARY,1,HE
32703,F,FULL,LEA,SECONDARY,1,HE
32704,F,FULL,LEA,SECONDARY,1,HE
32705,F,FULL,LEA,SECONDARY,1,HE
33304,F,FULL,LEA,SECONDARY,1,HE
33309,F,FULL,LEA,SECONDARY,1,HE
33317,F,FULL,LEA,SECONDARY,1,HE
33340,F,FULL,LEA,SECONDARY,1,HE
33350,F,FULL,LEA,SECONDARY,1,HE
33361,F,FULL,LEA,SECONDARY,1,HE
33428,F,FULL,LEA,SECONDARY,1,HE
33430,F,FULL,LEA,SECONDARY,1,HE
33446,F,FULL,LEA,SECONDARY,1,HE
33460,F,FULL,LEA,SECONDARY,1,HE
33468,F,FULL,LEA,SECONDARY,1,HE
33472,F,FULL,LEA,SECONDARY,1,HE
33481,F,FULL,NA,SECONDARY,1,HE
33487,F,FULL,OTHER,SECONDARY,1,HE
33489,F,FULL,LEA,SECONDARY,1,HE
33506,F,FULL,LEA,SECONDARY,1,HE
33507,F,FULL,LEA,SECONDARY,1,HE
33515,F,FULL,LEA,SECONDARY,1,HE
33530,F,FULL,LEA,SECONDARY,1,HE
33532,F,FULL,LEA,SECONDARY,1,HE
33533,F,FULL,,SECONDARY,1,HE
33539,F,FULL,LEA,SECONDARY,1,HE
33545,F,FULL,LEA,SECONDARY,1,HE
33548,F,FULL,LEA,SECONDARY,1,HE
33553,F,FULL,LEA,SECONDARY,1,HE
33556,F,FULL,LEA,SECONDARY,1,HE
34098,F,FULL,LEA,SECONDARY,1,HE
34100,F,FULL,LEA,SECONDARY,1,HE
34231,F,FULL,LEA,SECONDARY,1,HE
34863,F,FULL,LEA,SECONDARY,1,HE
35069,F,FULL,LEA,SECONDARY,1,HE
35070,F,FULL,LEA,SECONDARY,1,HE
35071,F,FULL,LEA,SECONDARY,1,HE
35248,F,FULL,LEA,SECONDARY,1,HE
35254,F,FULL,LEA,SECONDARY,1,HE
35257,F,FULL,LEA,SECONDARY,1,HE
35260,F,FULL,LEA,SECONDARY,1,HE
35261,F,FULL,LEA,SECONDARY,1,HE
35262,F,FULL,LEA,SECONDARY,1,HE
35264,F,FULL,LEA,SECONDARY,1,HE
35913,F,FULL,LEA,SECONDARY,1,HE
35957,F,FULL,LEA,SECONDARY,1,HE
35971,F,FULL,LEA,SECONDARY,1,HE
36034,F,FULL,LEA,SECONDARY,1,HE
36047,F,FULL,LEA,SECONDARY,1,HE
36064,F,FULL,IND,SECONDARY,1,HE
36075,F,FULL,LEA,SECONDARY,1,HE
36086,F,FULL,LEA,SECONDARY,1,HE
36112,F,FULL,LEA,SECONDARY,1,HE
36118,F,FULL,LEA,SECONDARY,1,HE
36119,F,FULL,LEA,SECONDARY,1,HE
36120,F,FULL,LEA,SECONDARY,1,HE
36122,F,FULL,LEA,SECONDARY,1,HE
36124,F,FULL,LEA,SECONDARY,1,HE
36126,F,FULL,LEA,SECONDARY,1,HE
36129,F,FULL,LEA,SECONDARY,1,HE
36130,F,FULL,LEA,SECONDARY,1,HE
36153,F,FULL,LEA,SECONDARY,1,HE
36180,F,FULL,LEA,SECONDARY,1,HE
36184,F,FULL,LEA,SECONDARY,1,HE
36751,F,FULL,LEA,SECONDARY,1,HE
36832,F,FULL,LEA,SECONDARY,1,HE
37696,F,FULL,LEA,SECONDARY,1,HE
37697,F,FULL,LEA,SECONDARY,1,HE
37698,F,FULL,,SECONDARY,1,HE
37876,F,FULL,LEA,SECONDARY,1,HE
37879,F,FULL,LEA,SECONDARY,1,HE
37880,F,FULL,LEA,SECONDARY,1,HE
37881,F,FULL,LEA,SECONDARY,1,HE
37884,F,FULL,LEA,SECONDARY,1,HE
37886,F,FULL,LEA,SECONDARY,1,HE
38868,F,FULL,LEA,SECONDARY,1,HE
38877,F,FULL,LEA,SECONDARY,1,HE
38885,F,FULL,LEA,SECONDARY,1,HE
38889,F,FULL,LEA,SECONDARY,1,HE
38909,F,FULL,LEA,SECONDARY,1,HE
38922,F,FULL,LEA,SECONDARY,1,HE
38924,F,FULL,LEA,SECONDARY,1,HE
38930,F,FULL,LEA,SECONDARY,1,HE
38934,F,FULL,LEA,SECONDARY,1,HE
38941,F,FULL,LEA,SECONDARY,1,HE
38942,F,FULL,LEA,SECONDARY,1,HE
38952,F,FULL,LEA,SECONDARY,1,HE
38971,F,FULL,LEA,SECONDARY,1,HE
38994,F,FULL,LEA,SECONDARY,1,HE
38998,F,FULL,LEA,SECONDARY,1,HE
39027,F,FULL,LEA,SECONDARY,1,HE
39080,F,FULL,LEA,SECONDARY,1,HE
39083,F,FULL,LEA,SECONDARY,1,HE
39107,F,FULL,LEA,SECONDARY,1,HE
39154,F,FULL,LEA,SECONDARY,1,HE
39165,F,FULL,LEA,SECONDARY,1,HE
39175,F,FULL,LEA,SECONDARY,1,HE
39488,F,FULL,LEA,SECONDARY,1,HE
39541,F,FULL,LEA,SECONDARY,1,HE
40340,F,FULL,LEA,SECONDARY,1,HE
40546,F,FULL,LEA,SECONDARY,1,HE
40640,F,FULL,LEA,SECONDARY,1,HE
40926,F,FULL,LEA,SECONDARY,1,HE
40929,F,FULL,LEA,SECONDARY,1,HE
40931,F,FULL,LEA,SECONDARY,1,HE
40932,F,FULL,LEA,SECONDARY,1,HE
40934,F,FULL,LEA,SECONDARY,1,HE
40938,F,FULL,LEA,SECONDARY,1,HE
40943,F,FULL,LEA,SECONDARY,1,HE
40944,F,FULL,LEA,SECONDARY,1,HE
40945,F,FULL,LEA,SECONDARY,1,HE
40946,F,FULL,LEA,SECONDARY,1,HE
40947,F,FULL,LEA,SECONDARY,1,HE
41603,F,FULL,LEA,SECONDARY,1,HE
41671,F,FULL,LEA,SECONDARY,1,HE
41696,F,FULL,LEA,SECONDARY,1,HE
41724,F,FULL,LEA,SECONDARY,1,HE
41726,F,FULL,LEA,SECONDARY,1,HE
41736,F,FULL,LEA,SECONDARY,1,HE
41739,F,FULL,LEA,SECONDARY,1,HE
41751,F,FULL,LEA,SECONDARY,1,HE
41819,F,FULL,LEA,SECONDARY,1,HE
41843,F,FULL,LEA,SECONDARY,1,HE
41850,F,FULL,LEA,SECONDARY,1,HE
41883,F,FULL,LEA,SECONDARY,1,HE
41917,F,FULL,LEA,SECONDARY,1,HE
41933,F,FULL,LEA,SECONDARY,1,HE
41935,F,FULL,,SECONDARY,1,HE
41943,F,FULL,LEA,SECONDARY,1,HE
41945,F,FULL,LEA,SECONDARY,1,HE
41949,F,FULL,LEA,SECONDARY,1,HE
41950,F,FULL,LEA,SECONDARY,1,HE
41957,F,FULL,LEA,SECONDARY,1,HE
41967,F,FULL,LEA,SECONDARY,1,HE
41973,F,FULL,LEA,SECONDARY,1,HE
41995,F,FULL,LEA,SECONDARY,1,HE
42703,F,FULL,,SECONDARY,1,HE
42759,F,FULL,LEA,SECONDARY,1,HE
42765,F,FULL,LEA,SECONDARY,1,HE
42797,F,FULL,LEA,SECONDARY,1,HE
43009,F,FULL,,SECONDARY,1,HE
43731,F,FULL,LEA,SECONDARY,1,HE
43736,F,FULL,,SECONDARY,1,HE
43802,F,FULL,,SECONDARY,1,HE
43859,F,FULL,LEA,SECONDARY,1,HE
43863,F,FULL,LEA,SECONDARY,1,HE
43927,F,FULL,,SECONDARY,1,HE
43988,F,FULL,LEA,SECONDARY,1,HE
44041,F,FULL,,SECONDARY,1,HE
44248,F,FULL,,SECONDARY,1,HE
44249,F,FULL,LEA,SECONDARY,1,HE
44251,F,FULL,LEA,SECONDARY,1,HE
44254,F,FULL,LEA,SECONDARY,1,HE
44256,F,FULL,,SECONDARY,1,HE
44257,F,FULL,LEA,SECONDARY,1,HE
44259,F,FULL,LEA,SECONDARY,1,HE
44260,F,FULL,LEA,SECONDARY,1,HE
44262,F,FULL,LEA,SECONDARY,1,HE
44264,F,FULL,LEA,SECONDARY,1,HE
44280,F,FULL,,SECONDARY,1,HE
44288,F,FULL,LEA,SECONDARY,1,HE
44289,F,FULL,LEA,SECONDARY,1,HE
44873,F,FULL,LEA,SECONDARY,1,HE
44874,F,FULL,LEA,SECONDARY,1,HE
44890,F,FULL,LEA,SECONDARY,1,HE
44898,F,FULL,LEA,SECONDARY,1,HE
44936,F,FULL,LEA,SECONDARY,1,HE
44968,F,FULL,LEA,SECONDARY,1,HE
44973,F,FULL,LEA,SECONDARY,1,HE
44992,F,FULL,LEA,SECONDARY,1,HE
44998,F,FULL,LEA,SECONDARY,1,HE
45014,F,FULL,LEA,SECONDARY,1,HE
45039,F,FULL,LEA,SECONDARY,1,HE
45060,F,FULL,LEA,SECONDARY,1,HE
45064,F,FULL,LEA,SECONDARY,1,HE
45070,F,FULL,LEA,SECONDARY,1,HE
45087,F,FULL,LEA,SECONDARY,1,HE
45098,F,FULL,LEA,SECONDARY,1,HE
45175,F,FULL,LEA,SECONDARY,1,HE
45190,F,FULL,LEA,SECONDARY,1,HE
45227,F,FULL,LEA,SECONDARY,1,HE
45229,F,FULL,LEA,SECONDARY,1,HE
45242,F,FULL,LEA,SECONDARY,1,HE
45247,F,FULL,LEA,SECONDARY,1,HE
45248,F,FULL,LEA,SECONDARY,1,HE
45254,F,FULL,LEA,SECONDARY,1,HE
45256,F,FULL,LEA,SECONDARY,1,HE
45271,F,FULL,LEA,SECONDARY,1,HE
45274,F,FULL,LEA,SECONDARY,1,HE
45329,F,FULL,LEA,SECONDARY,1,HE
45332,F,FULL,LEA,SECONDARY,1,HE
45343,F,FULL,LEA,SECONDARY,1,HE
45364,F,FULL,LEA,SECONDARY,1,HE
46207,F,FULL,LEA,SECONDARY,1,HE
46971,F,FULL,LEA,SECONDARY,1,HE
47576,F,FULL,,SECONDARY,1,HE
47578,F,FULL,LEA,SECONDARY,1,HE
47582,F,FULL,LEA,SECONDARY,1,HE
47584,F,FULL,LEA,SECONDARY,1,HE
47589,F,FULL,LEA,SECONDARY,1,HE
47590,F,FULL,LEA,SECONDARY,1,HE
47711,F,FULL,LEA,SECONDARY,1,HE
47712,F,FULL,LEA,SECONDARY,1,HE
47718,F,FULL,LEA,SECONDARY,1,HE
47720,F,FULL,LEA,SECONDARY,1,HE
47723,F,FULL,LEA,SECONDARY,1,HE
47726,F,FULL,LEA,SECONDARY,1,HE
47730,F,FULL,LEA,SECONDARY,1,HE
48441,F,FULL,LEA,SECONDARY,1,HE
48469,F,FULL,LEA,SECONDARY,1,HE
48506,F,FULL,LEA,SECONDARY,1,HE
48542,F,FULL,LEA,SECONDARY,1,HE
48564,F,FULL,LEA,SECONDARY,1,HE
48577,F,FULL,LEA,SECONDARY,1,HE
48600,F,FULL,LEA,SECONDARY,1,HE
48617,F,FULL,LEA,SECONDARY,1,HE
48654,F,FULL,LEA,SECONDARY,1,HE
48723,F,FULL,LEA,SECONDARY,1,HE
48784,F,FULL,LEA,SECONDARY,1,HE
48801,F,FULL,LEA,SECONDARY,1,HE
48804,F,FULL,LEA,SECONDARY,1,HE
48807,F,FULL,LEA,SECONDARY,1,HE
48818,F,FULL,LEA,SECONDARY,1,HE
48830,F,FULL,LEA,SECONDARY,1,HE
48831,F,FULL,LEA,SECONDARY,1,HE
48835,F,FULL,LEA,SECONDARY,1,HE
48845,F,FULL,LEA,SECONDARY,1,HE
48846,F,FULL,IND,SECONDARY,1,HE
48853,F,FULL,LEA,SECONDARY,1,HE
48855,F,FULL,LEA,SECONDARY,1,HE
48878,F,FULL,LEA,SECONDARY,1,HE
48882,F,FULL,LEA,SECONDARY,1,HE
48889,F,FULL,LEA,SECONDARY,1,HE
48892,F,FULL,LEA,SECONDARY,1,HE
48895,F,FULL,LEA,SECONDARY,1,HE
48912,F,FULL,LEA,SECONDARY,1,HE
48914,F,FULL,LEA,SECONDARY,1,HE
48925,F,FULL,LEA,SECONDARY,1,HE
48945,F,FULL,LEA,SECONDARY,1,HE
50087,F,FULL,LEA,SECONDARY,1,HE
50746,F,FULL,LEA,SECONDARY,1,HE
50747,F,FULL,LEA,SECONDARY,1,HE
50748,F,FULL,LEA,SECONDARY,1,HE
51165,F,FULL,LEA,SECONDARY,1,HE
51167,F,FULL,LEA,SECONDARY,1,HE
51168,F,FULL,LEA,SECONDARY,1,HE
51171,F,FULL,LEA,SECONDARY,1,HE
51181,F,FULL,LEA,SECONDARY,1,HE
51186,F,FULL,,SECONDARY,1,HE
51189,F,FULL,OTHER,SECONDARY,1,HE
51194,F,FULL,LEA,SECONDARY,1,HE
51195,F,FULL,LEA,SECONDARY,1,HE
51202,F,FULL,LEA,SECONDARY,1,HE
51885,F,FULL,,SECONDARY,1,HE
51893,F,FULL,LEA,SECONDARY,1,HE
51912,F,FULL,LEA,SECONDARY,1,HE
51913,F,FULL,LEA,SECONDARY,1,HE
51914,F,FULL,LEA,SECONDARY,1,HE
51915,F,FULL,,SECONDARY,1,HE
51916,F,FULL,LEA,SECONDARY,1,HE
51917,F,FULL,LEA,SECONDARY,1,HE
51918,F,FULL,,SECONDARY,1,HE
51920,F,FULL,LEA,SECONDARY,1,HE
51921,F,FULL,LEA,SECONDARY,1,HE
51922,F,FULL,,SECONDARY,1,HE
51923,F,FULL,LEA,SECONDARY,1,HE
51924,F,FULL,,SECONDARY,1,HE
51942,F,FULL,LEA,SECONDARY,1,HE
51968,F,FULL,LEA,SECONDARY,1,HE
51995,F,FULL,LEA,SECONDARY,1,HE
52003,F,FULL,,SECONDARY,1,HE
52098,F,FULL,LEA,SECONDARY,1,HE
52172,F,FULL,LEA,SECONDARY,1,HE
52183,F,FULL,,SECONDARY,1,HE
52193,F,FULL,LEA,SECONDARY,1,HE
52195,F,FULL,,SECONDARY,1,HE
52216,F,FULL,,SECONDARY,1,HE
52244,F,FULL,LEA,SECONDARY,1,HE
52260,F,FULL,LEA,SECONDARY,1,HE
52269,F,FULL,LEA,SECONDARY,1,HE
